FOODID,CA,CAROTENS,FE,FIBC,FOL,ID,K,MG,NACL,NATRIUM,NIA,NIAEQ,P,RIBF,SE,THIA,VITA,VITB12,VITC,VITD,VITE,VITK,VITPYRID,ZN
34237,71,"2,9","1,78","1,8","41,600",6,350,22,"7,64",3,"0,7","1,1",30,"0,038",0,"0,048","243,76",0,"4,870",0,"1,5",377,"0,17","0,18"
34238,67,"4168,9","1,77","2,8","51,300",,521,26,"117,21",46,"1,114","1,114",48,"0,098","0,9","0,092","336,11",0,"10,100",0,"2,500","310,000","0,18","0,5"
34239,"1,5",0,"0,53","1,500","21,000","1,00",260,12,"5,10","2,000","5,5","5,500",49,"0,420",2,"0,033",0,"0,06","2,110","2,930",0,"0,300","0,18","0,8"
34240,"3,6","1329,4","0,85","3,22","11,000","1,00",450,10,"11,38","4,468","3,94","3,940",50,"0,260","18,000","0,135","110,34",0,"0,250","15,400",0,,"0,04","0,77"
34241,"1,2",0,"0,56","1,500","21,000","1,00",280,12,"5,10","2,000","5,5","5,500",67,"0,420",6,"0,033",0,"0,06","2,110","2,930",0,,"0,18","0,11"
34242,"22,000","4,3","0,800","3,500","17,00","10,00","189,000","40,000","2,55",1,"0,9","3,071","142,000","0,050","9,300","0,0800","0,36",0,0,0,"0,390","1,000","0,10","1,100"
34243,22,"210,0","1,9","4,2",96,,250,38,"5,10","2,000","1,5","2,435",95,"0,110","1,2","0,170","17,50",0,33,0,"0,3","9,000","0,05","0,58"
34244,60,"432,0","1,24","2,2",47,"1,00",230,33,"5,10","2,000","0,8","1,351",67,"0,044",4,"0,160","36,00",0,66,0,"0,5",62,"0,15","0,64"
34245,"58,7","5,0","7,41","11,300","97,00",0,"603,000","442,000","66,25",26,"4,515","11,546","896,000","0,180","84,5","1,4700","0,41",0,0,0,0,"14,000","0,79","7,58"
34246,"53,000","6,5","3,100",16,38,"5,00","572,000","124,000","2,55",1,"0,2","2,037","418,000","0,160","3,100","0,3100","0,54",0,0,0,"1,020",0,"0,17","3,700"
34247,"35,000","6,5","2,500",16,38,"5,00","405,000","87,000","2,55",1,"0,2","2,037","255,000","0,160","5,400","0,3100","0,54",0,0,0,"1,020",0,"0,17","2,300"
34248,"33,000",0,"3,800","7,600",35,"5,00","443,000","115,000","2,55",1,"5,5","7,504","376,000","0,120","5,300","0,4000",0,0,0,0,"0,300",0,"0,10","3,100"
34249,"19,000","4,3","0,500","3,500","17,00","10,00","131,000","22,000","2,55",1,"0,9","3,071","95,000","0,050","9,900","0,0800","0,36",0,0,0,"0,390","1,000","0,10","0,700"
34252,"12,3",0,"0,23",0,"10,7","6,250","485,0","28,5","50,43","19,793","6,22",10,248,"0,06","24,90","0,1",0,"3,22",0,"14,450","0,440","0,799","0,62","0,400"
34253,"79,00",0,"1,700",0,"1,52","13,700","190,00",24,"4207,00","1651,100","5,5","8,339","180,0","0,300",22,"0,0300","24,19","7,00",0,"20,540","1,550","0,200","0,22","1,020"
34254,900,"340,0","12,7","34,5",,"429000,000",450,610,"4662,84",1830,"2,1","2,100",210,"0,26",,"0,07","28,22",0,13,0,,,"0,01","6,2"
34255,"16,00","181,9","0,400",0,"16,00","6,10","390,00","25,000","109,56","43,00","7,2","11,208","240,0","0,130","11,55","0,2300","4,72","4,00",0,"6,69","2,230","3,960","0,75","0,369"
34256,130,"672,8","0,400",0,"10,71","6,00","420,00","25,000","132,50","52,00","8,4","12,241","260,0","0,090","15,05","0,1000","22,40","5,00",0,"5,10","1,430","3,960","0,47","0,365"
34261,"105,69","13,2","0,124","0,229","5,12","12,49","142,69","9,977","105,10","41,25","0,103","0,734","77,5","0,158","2,486","0,0291","21,800","0,34","1,56","0,027","0,054","0,791","0,04","0,384"
34262,"31,63","42,4","0,373","0,189","5,90","13,46","219,87","13,730","1492,52","585,76","2,821","5,040","147,5","0,200","6,760","0,0666","67,654","0,43","1,23","0,179","0,299","3,394","0,27","0,864"
34263,"63,63","162,6","1,406","2,352","16,73","13,17","184,71","41,886","255,84","100,41","0,384","1,739","147,5","0,100","9,493","0,0410","112,292","0,42","0,00","1,265","3,351","17,707","0,07","0,940"
34265,"137,23","34,4","0,121","0,259","5,89","12,40","221,58","12,917","136,78","53,68","0,141","0,838","99,3","0,165","2,279","0,0320","19,053","0,16","2,42",1,"0,197","1,175","0,05","0,473"
34276,"5,17","10,8","0,064",0,"1,39","0,33","16,02","1,229","2,35","0,92","0,031","0,042","2,7","0,005","0,077","0,0027","0,177",0,"2,99",0,"0,081","0,801","0,00","0,021"
34277,"111,38","204,8","5,712","15,977","50,55","11,78","719,78","224,463","16,30","6,40","2,706","5,802","505,4","0,129","11,240","0,4740","0,520",0,"0,50",0,"3,826","8,195","0,48","3,786"
34303,"31,46","265,6","0,529","0,489","12,36","13,07","58,57","7,396","474,99","186,42","0,146","0,817","72,2","0,085","7,842","0,0298","300,715","0,40","0,13","0,522","0,940","7,516","0,04","0,490"
34304,"56,25","19,1","0,942","2,301","9,62","3,05","153,28","47,986","51,66","20,27","0,724","1,666","84,1","0,147","2,847","0,0439","0,854","0,01","1,59",0,"4,474","0,186","0,02","0,568"
34305,"28,52","282,5","1,057","1,304","23,23","20,82","174,12","23,577","305,36","119,84","0,122","1,220","107,6","0,126","10,618","0,0364","172,031","0,66","0,32","0,724","0,796","3,018","0,05","0,718"
34306,"74,19","127,3","0,349","0,762","7,49","7,88","86,37","10,777","388,34","152,41","0,218","0,813","86,0","0,086","3,690","0,0245","164,075","0,15","0,67","0,183","0,921","7,963","0,04","0,349"
34361,11,"685,1","0,16","1,6",43,,168,10,"2,55",1,"0,669","0,886",14,"0,038","0,6","0,028","53,91",0,"36,4",0,"0,9","4,2","0,14","0,09"
34362,"102,57","738,9","0,500","4,217","13,55","14,75","275,85","22,021","592,80","232,65","0,729","1,619","71,5","0,138","2,091","0,0489","39,764","0,19","12,21","0,021","2,188","22,688","0,27","0,418"
34380,"161,4",0,"6,1","15,3",364,"0,6","1732,5",183,"12,74","5,0","2,188","6,313",449,"0,164",11,"0,775",0,0,0,0,"0,020","2,500","0,428","2,4"
34381,"181,27","2225,9","0,688","1,287","30,98","33,13","158,42","19,246","1048,34","411,44","1,785","4,238","173,3","0,160","9,335","0,0566","61,453","0,55","2,59","0,097","0,922","5,159","0,14","1,445"
34382,"151,88","2267,4","0,724","1,284","26,84","18,68","203,93","20,583","1186,40","465,62","2,308","4,983","175,2","0,152","9,784","0,1011","44,440","0,60","2,55","0,124","0,761","5,450","0,21","1,645"
34383,"176,85","2395,6","0,743","1,372","31,63","15,69","179,56","18,013","606,56","238,05","1,530","4,146","169,9","0,153","9,451","0,0558","71,123","0,58","3,12","0,090","0,776","5,305","0,14","1,737"
34384,"154,62","2347,2","0,608","1,259","27,01","20,83","206,87","21,900","1031,11","404,68","4,042","6,809","181,9","0,144","13,725","0,0580","44,476","1,10","2,34","0,314","0,879","5,822","0,21","1,360"
34385,"207,20","2093,5","0,849","1,182","27,03","33,99","181,47","21,739","1160,84","455,59","2,015","4,826","197,4","0,153","10,388","0,0855","56,803","0,79","2,35","0,112","0,982","5,477","0,17","1,639"
34386,"178,06","2222,2","0,528","1,383","32,15","21,47","184,14","20,766","741,51","291,02","1,958","4,027","163,4","0,151","10,204","0,0575","62,660","0,44","2,96","0,066","0,763","7,066","0,15","1,284"
34387,"165,78","2379,5","1,240","1,276","29,67","46,04","181,46","25,244","800,56","314,19","3,517","6,070","182,8","0,124","18,174","0,0506","48,238","2,67","2,38","0,372","1,217","5,404","0,13","1,474"
34388,"184,08","2232,4","0,912","1,290","31,59","33,40","178,10","22,159","1326,64","520,66","1,706","4,221","175,7","0,153","10,089","0,0982","63,073","0,68","2,60","0,097","0,981","5,075","0,14","1,667"
34389,"160,67","2370,2","0,807","1,457","28,74","38,05","177,65","20,327","903,21","354,48","2,986","5,253","166,4","0,140","11,333","0,0479","44,429","0,90","2,42","0,194","1,081","5,356","0,14","1,278"
34390,"15,50","548,0","0,570","1,409","22,72","21,60","264,93","23,544","831,08","326,18","3,731","5,349","120,1","0,112","14,604","0,0645","27,344","0,42","8,40","0,122","1,026","14,259","0,29","0,694"
34391,"24,85","1902,7","0,618","2,186","25,12","19,54","215,59","18,205","739,87","290,38","0,657","1,595","78,2","0,076","7,447","0,0577","119,400","0,18","11,04","0,243","1,102","16,911","0,11","0,574"
34392,"17,85","548,0","0,910","1,409","18,86","13,30","216,27","21,522","1576,51","618,73","2,302","4,394","119,2","0,107","9,412","0,1285","26,184","0,45","8,40","0,175","0,898","8,829","0,23","1,159"
34393,"16,18","559,8","1,775","1,409","17,61","21,30","285,14","23,873","875,73","343,70","3,018","5,112","147,4","0,112","11,716","0,0594","25,276","0,59","8,40","0,170","0,867","9,789","0,26","2,100"
34394,"108,90","1780,4","1,008","3,346","32,60","12,80","235,81","32,593","629,33","246,99","0,989","2,200","142,5","0,109","4,362","0,0849","84,188","0,21","26,22","0,594","0,914","19,612","0,14","1,199"
34395,"129,90","944,6","1,619","1,257","12,45","27,49","257,59","24,276","1404,63","551,27","3,261","5,687","210,6","0,166","15,535","0,0652","77,096","0,87","1,11","0,179","0,674","3,137","0,32","3,898"
34396,"88,69","766,0","1,075","1,117","17,21","21,64","208,53","18,886","1029,06","403,87","2,085","3,755","126,7","0,110","9,298","0,0530","54,891","0,51","1,89","0,129","1,815","17,372","0,20","2,590"
34397,"76,04","848,0","1,315","1,064","16,70","21,42","245,63","21,025","976,28","383,15","2,619","4,364","147,6","0,121","11,973","0,0559","52,629","0,64","2,57","0,166","0,810","8,360","0,24","2,955"
34398,"19,24","1117,4","1,339","1,142","14,27","21,71","251,24","19,193","910,96","357,52","2,872","4,325","109,2","0,093","10,989","0,0617","39,632","0,59","3,09","0,142","1,112","10,059","0,26","3,046"
34399,"17,57","635,5","1,855","0,806","11,41","24,00","295,90","21,632","979,71","384,50","4,167","6,073","143,7","0,114","14,728","0,0635","30,257","0,88","2,05","0,182","0,846","7,380","0,36","4,273"
34402,"81,63","455,3","1,052","1,072","14,66","15,55","210,28","19,219","1118,64","439,03","2,120","3,893","140,8","0,114","10,559","0,0624","38,092","0,50","2,29","0,170","1,431","13,358","0,20","2,218"
34403,"87,00","445,7","0,802","2,346","20,78","17,00","153,30","14,199","1021,10","400,74","1,705","2,937","105,2","0,099","7,006","0,0340","39,590","0,40","2,48","0,082","1,630","14,379","0,14","2,020"
34404,"398,66","34,4","0,171",0,"48,55","16,70","111,80","17,780","2559,37","1004,46","0,168","2,956","233,5","0,201","5,851","0,0378","191,209","0,92","0,23","0,400","0,767","1,572","0,06","0,776"
34405,"153,72","3661,9","0,805","1,479","18,95","14,08","254,16","20,671","766,34","300,76","1,287","2,884","136,4","0,125","6,560","0,0536","322,906","0,51","2,24","0,276","0,794","5,406","0,20","1,811"
34407,"22,08","124,4","1,890","0,426","14,43","30,19","255,91","19,454","976,52","383,25","4,125","6,400","159,6","0,150","19,741","0,0618","51,787","1,24","0,59","0,490","0,694","1,738","0,38","4,829"
34408,"17,18","106,4","2,304","0,335","9,16","23,90","298,88","20,596","775,93","304,52","3,757","5,851","171,8","0,147","14,620","0,0626","52,702","0,97","0,40","0,682","1,458","8,851","0,31","2,699"
34409,"18,60","116,3","2,660","0,388","10,70","27,48","345,20","23,695","856,39","336,10","4,353","6,804","197,6","0,170","16,927","0,0686","35,073","1,12","0,53","0,446","0,509","3,281","0,36","3,123"
34410,"20,69","104,2","1,191","0,385","10,81","27,27","216,34","16,090","867,06","340,29","3,719","7,138","136,7","0,162","20,063","0,1253","42,420","1,03","0,53","0,521","0,592","2,090","0,32","2,951"
34411,"17,37","107,3","2,454","0,358","9,74","25,35","318,50","21,862","790,33","310,17","4,016","6,254","182,3","0,157","15,621","0,0669","32,360","1,04","0,42","0,412","0,469","3,027","0,34","2,881"
34412,"19,85","110,6","1,680","0,379","12,41","26,83","227,48","17,293","868,21","340,74","3,666","5,663","141,8","0,133","17,551","0,0576","46,033","1,10","0,45","0,436","0,617","1,545","0,34","4,293"
34413,"20,58","102,5","1,172","0,379","10,48","26,83","212,86","15,831","853,31","334,89","3,659","6,998","134,5","0,159","19,744","0,1322","41,738","1,02","0,45","0,512","0,582","2,057","0,32","2,904"
34414,"238,04","3672,2","1,719","1,941","22,57","9,22","248,30","26,521","543,82","213,43","0,444","2,126","148,3","0,123","6,394","0,0793","316,466","0,33","2,15","0,187","0,761","5,990","0,15","1,073"
34416,"69,40","3277,8","0,519","1,078","34,64","19,72","294,45","21,446","811,14","318,34","0,625","1,970","71,4","0,148","5,206","0,0519","149,243","0,22","14,02","0,038","1,389","64,895","0,13","0,378"
34419,"71,24","1301,8","0,614","0,949","9,49","22,57","230,24","28,789","896,76","351,95","0,429","2,395","116,9","0,154","6,120","0,0485","100,865","0,32","6,84","0,255","0,941","6,293","0,12","0,689"
34422,"46,34","2049,5","0,327","0,566","11,05","29,15","298,49","18,576","1063,09","417,23","3,409","4,629","115,1","0,149","11,065","0,0565","88,874","0,46","3,12","0,090","0,838","10,855","0,26","0,513"
34423,"38,78","3587,3","0,877","1,068","13,28","27,24","341,57","21,048","278,65","109,36","2,438","3,330","116,8","0,044","8,121","0,0465","35,937","1,06","16,61","1,831","1,150","8,631","0,23","0,342"
34426,"27,56","2228,5","1,806","2,239","50,29","0,76","288,86","30,915","154,27","60,55","0,665","1,088","81,5","0,038","3,391","0,0528","111,334",0,"24,88",0,"0,674","15,207","0,15","0,592"
34428,"15,58","1020,6","1,732","0,703","21,71","5,70","317,87","34,239","525,37","206,19","3,711","3,568","117,3","0,073","10,269","0,0408","30,080","0,27","23,86","0,042","1,524","13,241","0,35","0,595"
34429,"152,96","2473,2","1,016","2,265","29,57","18,92","190,83","24,022","567,77","222,83","2,369","4,096","165,2","0,130","9,827","0,0561","50,233","0,65","2,52","0,096","0,743","5,684","0,24","2,574"
34430,"147,95","2455,8","0,578","3,111","30,32","18,72","231,94","26,962","525,87","206,38","2,452","3,991","151,6","0,146","8,996","0,0629","45,213","0,44","3,35","0,053","1,019","10,693","0,25","0,991"
34431,"42,41","190,1","0,285","0,317","6,69","19,34","241,52","13,500","547,87","215,02","2,208","2,671","88,3","0,045","3,848","0,0577","22,956","1,14","1,84","1,961","0,549","2,506","0,15","0,253"
34432,"45,47","197,4","0,287","0,317","6,74","19,14","236,73","13,132","500,53","196,44","2,208","2,647","84,3","0,044","3,781","0,0573","41,717","1,13","1,82","1,978","0,589","3,375","0,15","0,248"
34433,"17,60","77,4","0,287","0,317","7,64","28,92","229,39","13,132","494,93","194,24","1,915","2,445","79,4","0,052","6,837","0,0811","37,828","0,91","1,82","2,024","0,785","3,375","0,22","0,236"
34434,"14,55","70,1","0,285","0,317","7,60","29,12","234,19","13,500","542,27","212,82","1,915","2,469","83,5","0,053","6,905","0,0815","19,067","0,92","1,84","2,008","0,744","2,506","0,22","0,241"
34435,"152,98","269,3","0,765","2,397","13,35","11,28","117,42","22,739","537,18","210,82","0,572","1,170","170,9","0,082","6,557","0,0430","76,204","0,31","0,12","1,465","1,559","9,931","0,10","0,526"
34436,"25,65","3,3","0,602","3,599","16,07","9,57","111,12","14,106","1089,58","427,62","0,388","0,385","45,6","0,072","6,691","0,0167","14,870","0,00","6,13","0,077","4,100","3,836","0,06","0,366"
34437,"33,13","642,9","0,604","3,481","15,77","18,14","129,75","14,799","1550,65","608,57","0,461","0,475","51,9","0,085","6,422","0,0204","30,067","0,02","6,62","0,111","4,001","5,742","0,06","0,378"
34438,"13,99","533,6","0,442","1,839","14,00","8,32","161,69","11,655","612,96","240,57","0,389","0,435","30,4","0,040","2,938","0,0452","32,671",0,"6,36",0,"1,601","3,342","0,06","0,241"
34439,"32,51","83,1","3,040","0,472","12,87","28,32","375,60","27,699","922,17","361,92","4,391","6,622","221,6","0,276","7,451","0,1521","51,325","4,18","0,92","0,380","0,868","3,256","0,53","3,891"
34440,"23,83","96,7","0,252","0,309","5,87","25,31","234,90","11,086","505,41","198,35","1,334","1,903","66,1","0,027","5,053","0,0498","6,069","0,66","1,74","1,158","0,419","1,582","0,12","0,204"
34441,"199,37","1631,9","0,658","0,181","13,23","59,48","347,31","26,726","1002,84","393,58","3,031","5,753","223,3","0,205","21,477","0,0223","132,694","7,75","2,13","10,523","1,459","8,121","0,18","2,291"
34445,"21,46","4202,8","0,869","1,526","9,92","3,17","211,15","20,666","827,50","324,76","0,431","0,560","40,7","0,030","0,399","0,0339","305,139",0,"2,84",0,"0,575","5,573","0,10","0,261"
34446,"61,38","77,0","0,322","0,189","9,26","16,25","258,88","17,217","772,01","302,99","3,139","3,098","109,5","0,149","10,701","0,0411","144,397","0,40","2,19","0,136","0,616","10,656","0,25","0,523"
34448,"8,93","1618,3","1,555","0,529","6,51","13,42","245,42","14,507","518,74","203,59","2,899","3,064","104,8","0,074","7,508","0,0273","42,557","0,42","17,47","0,092","0,843","4,600","0,27","1,797"
34450,"76,08","934,2","0,835","1,750","23,65","13,24","333,58","25,816","373,14","146,44","0,524","1,414","92,3","0,097","2,750","0,0785","36,584","0,21","10,17","0,426","0,649","5,699","0,13","0,545"
34451,"168,94","1891,7","1,131","1,611","24,93","18,39","368,07","34,229","704,01","276,30","0,563","2,060","152,3","0,113","4,710","0,1191","37,815","0,37","5,18","0,261","0,367","4,855","0,13","1,079"
34452,"88,13","965,1","0,376","1,163","16,04","17,28","304,03","16,819","563,55","221,17","1,070","1,702","87,9","0,137","3,569","0,0768","35,330","0,21","5,71","0,471","1,067","8,662","0,11","0,496"
34453,"55,48","20,2","1,352","2,888","12,62","19,90","250,79","59,679","702,84","275,84","0,956","1,694","116,9","0,114","1,787","0,0841","0,267",0,"2,26",0,"6,037","10,338","0,09","0,865"
34454,"72,17","106,2","0,868","1,596","13,41","27,08","151,42","19,845","208,43","81,80","0,700","2,036","125,2","0,154","2,907","0,0985","90,386","0,28","1,84","0,070","0,551","4,891","0,06","0,681"
34455,"30,75","32,9","1,096","2,361","11,67","7,51","169,93","11,597","721,12","283,01","0,222","0,258","39,9","0,031","3,413","0,0450","16,708","0,03","2,20","0,011","0,421","1,266","0,05","0,083"
34456,"21,90","5529,9","0,357","2,804","13,14","14,60","232,39","17,173","838,52","329,09","0,567","1,071","77,5","0,093","1,010","0,2818","76,619","0,07","5,44",0,"0,679","8,784","0,10","2,348"
34457,"15,15","782,5","0,294","0,418","6,43","14,86","228,44","12,550","290,02","113,82","1,808","2,332","75,7","0,029","6,835","0,0688","47,719","1,00","1,78","2,236","0,564","2,227","0,18","0,297"
34458,"14,87","12,3","0,290","2,679","120,54","27,86","344,99","16,639","1105,65","433,93","0,214","0,337","37,0","0,048","10,720","0,0257","0,568",0,"2,27",0,"2,018","15,071","0,05","0,285"
34459,"48,08","37,6","0,258","3,107","40,24","27,86","377,14","13,425","1076,44","422,46","1,286","1,383","46,6","0,058","10,720","0,0514","0,129",0,"34,20",0,"1,964","14,000","0,13","0,167"
34460,"34,15","12135,2","0,558","2,732","13,16","27,86","419,99","15,568","1124,76","441,43","0,857","0,884","45,6","0,067","0,216","0,0600","746,482",0,"4,87",0,"2,350","32,214","0,03","0,435"
34461,"40,50","3091,4","0,436","3,826","39,56","16,27","425,67","19,021","620,87","243,67","0,930","1,084","52,0","0,067","7,164","0,0695","189,290",0,"18,37",0,"1,012","10,052","0,11","0,332"
34464,"102,27","2673,2","1,395","2,015","46,98","22,02","303,36","29,688","980,11","384,66","0,351","3,584","179,2","0,170","13,593","0,1385","240,016","0,72","5,89","0,707","1,218","9,228","0,12","1,664"
34465,"61,07","21,2","0,751","2,037","76,04","22,98","280,06","32,803","868,22","340,74","0,501","1,153","100,2","0,062","8,313","0,0474","14,733","0,11","2,08","0,012","3,038","11,682","0,06","0,875"
34466,"12,59","6568,5","0,658","2,014","44,41","27,56","309,54","15,403","1054,77","413,96","1,378","1,431","34,5","0,114","0,217","0,0339","232,619",0,"137,13",0,"4,233","16,608","0,48","0,113"
34467,"15,71","6812,8","0,473","1,852","28,91","26,17","274,99","12,769","1031,27","404,74","1,005","1,088","37,4","0,086","0,491","0,0371","145,348","0,02","79,36","0,005","2,580","11,087","0,31","0,145"
34468,"82,13","44,7","0,275","2,133","101,82","15,15","309,33","17,970","803,91","315,51","0,324","1,180","87,5","0,126","11,287","0,0295","62,682","0,11","2,28","0,107","0,374","4,604","0,06","0,861"
34469,"94,40","46,3","0,598","1,566","87,65","22,55","278,28","19,644","1225,49","480,96","0,443","1,295","139,6","0,242","7,783","0,0402","139,520","0,14","1,62","0,238","0,496","5,231","0,06","0,422"
34470,"72,26","239,3","1,319","0,606","14,78","21,64","120,59","12,727","1323,85","519,56","1,093","3,231","121,0","0,119","12,361","0,0839","63,023","0,70","0,27","0,547","0,597","4,553","0,14","0,980"
34471,"99,20","568,6","1,267","0,447","20,43","30,92","229,95","21,059","1037,27","407,09","6,211","9,175","198,3","0,213","25,008","0,1237","85,055","0,99","0,86","0,595","1,696","39,152","0,43","2,148"
34472,"6,12",0,"0,566",0,"0,76","1,54","143,96","10,283","53,06","20,82","2,879","2,552","82,3","0,054","10,064","0,2262","1,967","0,22",0,"0,257","0,134","0,771","0,19","1,697"
34473,"15,57","2357,8","0,718","0,611","4,04","10,62","178,67","11,389","693,01","271,98","1,978","1,838","62,0","0,047","6,327","0,1507","7,953","0,13","3,71","0,155","0,645","4,168","0,15","1,084"
34474,"76,33","1377,1","0,703","1,636","16,78","15,13","175,31","19,093","931,92","365,74","1,202","2,020","102,3","0,082","6,219","0,0964","42,545","0,20","3,88","0,074","1,945","12,486","0,10","1,040"
34475,"32,99","822,2","0,853","2,181","24,37","0,98","240,50","30,851","11,12","4,36","0,623","1,015","44,0","0,103","1,298","0,0574","26,508",0,"12,77",0,"1,928","29,449","0,15","0,283"
34476,"19,29","5330,0","0,369","1,782","21,32","34,83","334,58","12,379","659,44","258,81","1,109","2,304","78,6","0,046","10,461","0,0551","86,448","0,28","7,73","0,491","0,810","5,738","0,16","0,228"
34477,"23,53","4854,8","0,588","1,209","17,49","55,06","281,07","13,064","676,69","265,58","1,284","2,653","87,1","0,067","10,529","0,0486","93,586","0,52","9,61","0,548","1,156","8,512","0,13","0,382"
34478,"11,05",0,"0,254",0,"8,72","127,91","512,06","16,663","1265,11","496,51","1,860","5,694","198,5","0,052","30,238","0,0465","3,977","0,99",0,"1,721","0,907","0,116","0,26","0,396"
34480,"92,67","223,1","0,696",0,"14,68","74,80","446,95","31,154","1076,72","422,57","8,085","12,649","278,1","0,131","29,197","0,1477","19,990","4,86","0,03","9,618","1,883","2,611","0,55","1,024"
34481,"17,60","136,9","0,523","0,953","10,40","11,76","117,34","14,058","1029,07","403,87","1,644","2,738","86,9","0,069","10,005","0,0530","96,931","1,18","0,28","1,244","1,145","6,069","0,13","0,465"
34484,"35,03","464,7","0,568","0,224","15,93","70,23","427,87","28,977","257,02","100,87","7,425","10,513","258,5","0,132","27,218","0,1983","15,793","3,51","3,37","8,199","2,878","12,731","0,79","0,537"
34485,"28,10","229,5","0,347","0,348","16,13","20,85","271,80","16,988","1548,95","607,91","4,240","6,558","132,4","0,144","14,478","0,1084","84,071","3,06","7,98","4,947","0,959","9,757","0,48","0,319"
34488,"19,70","1316,2","2,064","1,158","13,53","8,30","310,56","24,125","623,21","244,59","2,045","2,391","111,3","0,075","5,617","0,0792","28,495","0,24","4,47","0,052","0,489","18,513","0,24","1,491"
34489,"12,83","4665,9","0,320","1,276","17,02","12,68","216,16","8,793","684,84","268,78","0,650","0,824","26,2","0,056","0,620","0,0502","66,972",0,"32,24",0,"1,591","14,003","0,11","0,103"
34490,"25,64","4394,7","0,243","1,369","12,50","9,64","185,46","9,540","657,16","257,91","0,164","0,307","28,0","0,068","0,370","0,0245","214,384","0,04","4,54","0,010","0,826","2,023","0,05","0,108"
34491,"32,31","350,9","1,329","0,896","32,25","20,72","242,99","22,099","140,85","55,28","0,387","1,846","115,4","0,205","15,938","0,0691","113,993","1,02","2,99","1,052","3,628","16,504","0,31","0,770"
34492,"70,66","5317,6","1,566","1,621","96,56","18,32","502,97","39,040","715,30","280,73","0,873","1,170","36,9","0,144","7,329","0,0644","170,455",0,"32,70",0,"3,935","203,734","0,23","0,362"
34493,"17,24","1901,8","1,746","0,758","7,73","1,86","284,23","16,537","509,75","200,06","2,834","4,072","122,3","0,091","8,609","0,0506","132,121","0,52","5,83","0,130","0,476","14,164","0,24","1,869"
34494,"13,14","81,0","0,847","0,870","10,45","17,09","120,49","17,968","501,94","196,99","0,234","0,704","55,2","0,049","3,835","0,0343","22,787","0,21","1,36","0,209","0,271","0,512","0,12","0,385"
34495,"78,12","549,9","2,212","1,205","13,91","0,78","163,94","29,669","447,08","175,46","0,648","1,240","74,5","0,027","2,510","0,0522","33,841","0,00","4,68","0,001","0,403","11,455","0,05","0,573"
34496,"56,30","634,4","0,483","1,193","24,55","10,98","322,27","17,407","548,71","215,35","0,473","0,925","85,1","0,083","4,025","0,0909","32,207","0,11","11,83","0,015","0,197","23,571","0,08","0,456"
34497,"17,31","34,8","0,171","2,014","22,31","4,97","186,20","10,840","804,56","315,76","0,265","0,349","25,1","0,036","3,146","0,0346","9,470","0,01","3,76","0,111","1,105","5,181","0,06","0,148"
34498,"64,66","7621,9","0,905","1,810","31,27","27,32","215,34","16,777","356,74","140,01","1,013","1,593","55,8","0,113","5,770","0,0639","143,831","0,38","15,39","0,006","1,914","120,309","0,10","0,382"
34499,"144,96","1336,1","0,525","1,064","25,43","18,14","217,17","26,601","923,85","362,58","0,245","5,206","161,7","0,098","5,878","0,0378","114,022","0,31","7,40","0,074","1,326","36,761","0,08","1,283"
34500,"118,09","771,1","0,940","1,395","35,73","13,37","224,45","40,587","626,46","245,86","0,439","4,171","147,0","0,081","4,492","0,0424","79,420","0,21","23,85","0,050","1,030","33,123","0,08","1,185"
34501,"132,03","1018,6","0,468","1,300","14,13","22,60","142,22","23,692","1052,60","413,11","0,331","5,605","165,0","0,093","5,737","0,0335","99,236","0,31","7,20","0,074","0,840","3,754","0,06","1,250"
34502,"81,77","433,0","0,957","2,144","9,82","18,85","142,16","14,411","649,56","254,93","0,436","1,416","67,5","0,072","2,822","0,0295","29,209","0,15","7,08","0,017","1,111","11,368","0,12","0,209"
34503,"126,70","2157,9","2,114","1,965","35,18","0,66","242,67","22,987","491,15","192,76","0,732","1,525","63,6","0,065","4,355","0,0755","106,118",0,"27,17",0,"1,374","14,639","0,14","0,401"
34504,"84,66","3860,2","1,696","1,745","16,98","9,82","236,79","15,474","749,56","294,17","0,672","1,165","52,2","0,057","3,565","0,0415","200,261",0,"28,31",0,"1,342","17,494","0,16","0,384"
34505,"133,48","64,1","4,070","5,441","27,11","26,40","430,21","181,286","1011,99","397,17","2,006","4,869","417,6","0,116","8,841","0,5294","2,137",0,"0,17",0,"6,004","19,807","0,31","3,236"
34506,"119,41","95,8","2,923","6,062","22,11","25,15","305,52","103,215","920,71","361,35","0,966","2,844","287,0","0,078","7,725","0,3374","1,152",0,"0,09",0,"2,852","6,608","0,18","2,348"
34507,"240,09","409,0","4,965","6,938","61,54","54,82","542,24","179,121","1401,32","549,97","2,293","6,508","559,5","0,279","29,778","0,8659","110,546","0,99","0,04","1,021","11,084","3,988","0,45","4,298"
34508,"118,18","28,2","0,928","1,284","11,84","14,37","229,80","53,104","95,20","37,36","0,424","1,840","184,2","0,194","4,002","0,1657","19,814","0,35","0,95","0,030","2,224","1,865","0,09","1,147"
34509,"42,09","283,5","2,813","5,197","23,39","15,87","770,76","113,096","472,69","185,52","0,441","2,028","201,0","0,146","9,235","0,0327","199,814","0,57",0,"0,649","0,863","5,975","0,05","1,838"
