;FOODID;FOODNAME_y;FOODTYPE;PROCESS;EDPORT;IGCLASS;IGCLASSP;CA;CAROTENS;FE;FIBC;FOL;ID;K;MG;NACL;NATRIUM;NIA;NIAEQ;P;RIBF;SE;THIA;VITA;VITB12;VITC;VITD;VITE;VITK;VITPYRID;ZN
3577;34136;SEAWEED, NORI, DRIED;FOOD;DRIE;100;VEGCANN;VEGTOT;430;14910,0;19,6;44,4;0;2100,000;2840;12;2012,92;790;5,5;5,500;350;1,34;0;0,24;1237,53;0;14;0;0;0;0,07;6,4
3578;34137;SEAWEED, WAKAME, DRIED;FOOD;DRIE;100;VEGCANN;VEGTOT;660;515,0;11,6;47,1;0;15200,000;220;470;8204,56;3220;5,5;5,500;310;0,14;1;0,11;42,74;0;15;0;0;0;0,01;1,7
3580;34159;ROCKET, ARUGULA;FOOD;RAW;100;VEGLEAF;VEGTOT;160;4979,0;1,46;1,6;107,600;1,00;369;47;68,80;27;0,305;0,906;52;0,058;0,30;0,062;118,19;0;17,100;0;0,430;108,600;0,073;0,47
3605;34228;SPINACH, FROZEN;FOOD;FROZ;100;VEGLEAF;VEGTOT;88,00;7732,4;1,300;1,300;194;1,00;470,00;59,000;63,70;25;1,2;1,801;30,0;0,240;0,300;0,1100;275,19;0;60,00;0;1,220;270,000;0,22;0,900
3606;34229;PEA, GREEN, FROZEN;FOOD;FROZ;100;PEABEAN;LEGUTOT;31,00;2134,8;2,000;3,100;58,97;1,00;370,00;40,000;17,84;7;2,5;3,385;130,0;0,180;0,600;0,3500;31,13;0;20,00;0;0,030;28,000;0,16;1,300
3607;34230;WILD ROCKET, SAND ROCKET;FOOD;RAW;100;VEGLEAF;VEGTOT;160;4979,0;1,46;1,6;97;1,00;369;47;25,48;10;0,305;0,906;52;0,086;0,30;0,044;118,19;0;15;0;0,430;108,600;0,073;0,47
3608;34231;GARDEN LETTUCE;FOOD;RAW;100;VEGLEAF;VEGTOT;56,00;2734,5;0,700;1,000;38,600;1,00;360,00;21,000;58,60;23,00;0,4;0,400;40,0;0,022;0,200;0,030;81,63;0;2,690;0;0,630;115,000;0,10;0,500
3609;34232;RADICCHIO;FOOD;RAW;100;VEGLEAF;VEGTOT;19,9;15,0;0,4;1,1;64,000;0,4;212;10;15,29;6;0,25;0,528;31,4;0,012;1;0,023;1,24;0;3,710;0;0,100;255,200;0,055;0,2
3610;34233;ROMAINE LETTUCE;FOOD;RAW;100;VEGLEAF;VEGTOT;46;1,1;0,54;1,8;76,700;1;300;17;17,84;7;0,5;0,8;28;0,021;0;0,026;91,00;0;2,150;0;0,3;129;0,10;0,31
3611;34234;ONION, RED ONION;FOOD;RAW;100;VEGONI;VEGTOT;33,00;23,1;0,500;1,98;27,100;1,00;220,00;11,000;9,43;3,70;0,116;0,400;40,0;0,005;0,500;0,037;0,57;0;5,300;0;0,040;0,700;0,24;0,400
3612;34235;RADISH, WHITE;FOOD;RAW;100;ROOT;VEGTOT;27;0;0,4;1,6;26,200;1,00;227;16;53,51;21;0,2;0,250;23;0,010;0,7;0,005;0;0;13,700;0;0;0,3;0,06;0,15
3613;34236;PEA SHOOT;FOOD;RAW;100;VEGLEAF;VEGTOT;250,00;3142,0;5,500;1,6;65,000;0;300,00;11,000;22,93;9,00;1,100;1,751;37,0;0,051;0,4;0,110;260,79;0;1,440;0;0,800;0;0,13;0,700
3614;34237;CORN SALAD, LAMB'S LETTUCE;FOOD;RAW;100;VEGLEAF;VEGTOT;71;2,9;1,78;1,8;41,600;6;350;22;7,64;3;0,7;1,1;30;0,038;0;0,048;243,76;0;4,870;0;1,5;377;0,17;0,18
3615;34238;CORIANDER, FRESH;FOOD;RAW;100;VEGLEAF;VEGTOT;67;4168,9;1,77;2,8;51,300;0;521;26;117,21;46;1,114;1,114;48;0,098;0,9;0,092;336,11;0;10,100;0;2,500;310,000;0,18;0,5
3616;34239;NORTHERN MILKCAP;FOOD;RAW;100;MUSHRO;VEGTOT;1,5;0;0,53;1,500;21,000;1,00;260;12;5,10;2,000;5,5;5,500;49;0,420;2;0,033;0;0,06;2,110;2,930;0;0,300;0,18;0,8
3617;34240;FUNNEL CHANTERELLE;FOOD;RAW;100;MUSHRO;VEGTOT;3,6;1329,4;0,85;3,22;11,000;1,00;450;10;11,38;4,468;3,94;3,940;50;0,260;18,000;0,135;110,34;0;0,250;15,400;0;0;0,04;0,77
3618;34241;WOOLLY MILKCAP;FOOD;RAW;100;MUSHRO;VEGTOT;1,2;0;0,56;1,500;21,000;1,00;280;12;5,10;2,000;5,5;5,500;67;0,420;6;0,033;0;0,06;2,110;2,930;0;0;0,18;0,11
3619;34242;FLOUR, WHEAT FLOUR, SEMI-COARSE, V600;FOOD;RAW;100;WHEAT;CERTOT;22,000;4,3;0,800;3,500;17,00;10,00;189,000;40,000;2,55;1;0,9;3,071;142,000;0,050;9,300;0,0800;0,36;0;0;0;0,390;1,000;0,10;1,100
3620;34243;BEAN, BROAD BEAN, FAVA BEAN, FRESH;FOOD;RAW;100;PEABEAN;LEGUTOT;22;210,0;1,9;4,2;96;0;250;38;5,10;2,000;1,5;2,435;95;0,110;1,2;0,170;17,50;0;33;0;0,3;9,000;0,05;0,58
3621;34244;SUGAR SNAP PEAS, FRESH;FOOD;RAW;100;PEABEAN;LEGUTOT;60;432,0;1,24;2,2;47;1,00;230;33;5,10;2,000;0,8;1,351;67;0,044;4;0,160;36,00;0;66;0;0,5;62;0,15;0,64
3622;34245;SESAME SEED, WHITE, WITHOUT HULL;FOOD;DRIE;100;NUTSEED;LEGUTOT;58,7;5,0;7,41;11,300;97,00;0;603,000;442,000;66,25;26;4,515;11,546;896,000;0,180;84,5;1,4700;0,41;0;0;0;0;14,000;0,79;7,58
3623;34246;FLOUR, RYE, WHOLEGRAIN RYE FLOUR R800;FOOD;RAW;100;RYE;CERTOT;53,000;6,5;3,100;16;38;5,00;572,000;124,000;2,55;1;0,2;2,037;418,000;0,160;3,100;0,3100;0,54;0;0;0;1,020;0;0,17;3,700
3624;34247;FLOUR, RYE, WHOLEGRAIN RYE FLOUR R1000;FOOD;RAW;100;RYE;CERTOT;35,000;6,5;2,500;16;38;5,00;405,000;87,000;2,55;1;0,2;2,037;255,000;0,160;5,400;0,3100;0,54;0;0;0;1,020;0;0,17;2,300
3625;34248;FLOUR, BARLEY, WHOLE GRAIN BARLEY FLOUR;FOOD;RAW;100;BARLEY;CERTOT;33,000;0;3,800;7,600;35;5,00;443,000;115,000;2,55;1;5,5;7,504;376,000;0,120;5,300;0,4000;0;0;0;0;0,300;0;0,10;3,100
3626;34249;FLOUR, COARSE WHEAT FLOUR;FOOD;RAW;100;WHEAT;CERTOT;19,000;4,3;0,500;3,500;17,00;10,00;131,000;22,000;2,55;1;0,9;3,071;95,000;0,050;9,900;0,0800;0,36;0;0;0;0,390;1,000;0,10;0,700
3629;34254;SEAWEED, KOMBU, DRIED;FOOD;DRIE;100;VEGCANN;VEGTOT;900;340,0;12,7;34,5;0;429000,000;450;610;4662,84;1830;2,1;2,100;210;0,26;0;0,07;28,22;0;13;0;0;0;0,01;6,2
3642;34361;MANGO, WITHOUT SKIN;FOOD;RAW;100;FRUITOTH;FRUITTOT;11;685,1;0,16;1,6;43;0;168;10;2,55;1;0,669;0,886;14;0,038;0,6;0,028;53,91;0;36,4;0;0,9;4,2;0,14;0,09
3644;34380;BEAN, WHITE BEAN, NAVY BEAN;FOOD;DRIE;100;PEABEAN;LEGUTOT;161,4;0;6,1;15,3;364;0,6;1732,5;183;12,74;5,0;2,188;6,313;449;0,164;11;0,775;0;0;0;0;0,020;2,500;0,428;2,4
3894;34668;SEED BLEND;FOOD;MIX;100;NUTSEED;LEGUTOT;72,91;108,8;7,654;5,770;56,60;0;831,50;448,600;20,13;7,90;3,387;10,624;1000,6;0,276;9,018;1,2704;8,954;0;0,84;0;22,220;27,300;0,48;7,718
3902;34680;PASSION FRUIT;FOOD;RAW;100;FRUITOTH;FRUITTOT;12;784,0;1,6;10,4;14;0;348;29;71,34;28;1,5;1,500;68;0,13;0,6;0,03;63,370;0;30;0;0,020;0,700;0,1;0,1
3916;34694;PAPAYA, WITHOUT SKIN;FOOD;RAW;100;FRUITOTH;FRUITTOT;20;2782,0;0,25;1,7;37;0;182;21;20,38;8;0,357;0,491;10;0,027;0,6;0,023;47,268;0;60,9;0;0,300;2,600;0,038;0,08
3935;34713;MACARONI, DARK, WHOLE WHEAT AND DARK WHEAT FLOUR;FOOD;RAW;100;WHEAT;CERTOT;28,52;197,2;3,432;8,712;55,7;4,40;366,96;106,480;2,55;1,00;4,400;7,490;305,4;0,132;6,694;0,3080;0,317;0;0;0;0,880;2,288;0,10;2,640
3947;34743;BEAN, BROAD BEAN, FAVA BEAN, DRY, BROAD BEAN GROATS;FOOD;DRIE;100;LEGUPROD;LEGUTOT;103;420,0;6,7;13,55227;78,8;0;1062;192;16,44;6,453463;2,832;6,957;421;0,35494;8,2;0,548544;35,000;0;1,4;0;0,34;9,000;0,44;3,14
3972;34847;CHIA SEED;FOOD;DRIE;100;NUTSEED;LEGUTOT;623,6;32,4;9,598;34,4;49;0;407;335;40,77;16;8,83;13,673;860;0,17;32;0,620;2,689;0;1,6;0;0,300;0;0;6,288
3989;34872;NUT MIX, WITHOUT SALT, ROASTED;FOOD;ROAS;100;NUTSEED;LEGUTOT;104,97;36,8;3,531;8,890;45,72;7,45;601,99;208,210;7,26;2,85;3,175;5,496;405,1;0,112;313,278;0,4423;0,738;0;0,56;0;5,046;6,425;0,34;3,533
4001;34905;RICE AND BARLEY MIX;FOOD;MIX;100;RICE;CERTOT;15,00;81,2;2,100;4,650;16,00;5,00;250,00;77,500;9,43;3,70;4,069;5,730;235,0;0,075;5,300;0,3000;0;0;0;0;0,165;1,180;0,09;2,050
4003;34907;RICE AND RYE MIX;FOOD;MIX;100;RICE;CERTOT;16,70;65,9;3,570;9,350;29,12;9,50;317,00;110,000;14,52;5,70;3,226;4,899;262,0;0,051;17,600;0,1070;0,162;0;0;0;0,558;2,330;0,55;1,900
4032;34971;OAT, COARSE-GROUND OAT, KAURAKUITUNEN;FOOD;RAW;100;OAT;CERTOT;38,25;79,6;3,600;69,7;22,95;9,00;287,10;103,500;440,80;173;0,360;2,878;323,1;0,076;5,850;0,4500;0;0;0;0;0,383;0,945;0,08;2,250
4033;34972;OLIVE, AVERAGE, WITHOUT STONE, IN BRINE, GREEN;FOOD;CANN;100;FRUITOTH;FRUITTOT;52;750,0;0,49;3,3;3;0;42;11;3964,69;1556;0,237;0,671;4;0,007;0,9;0,021;19,546;0;0;0;3,810;1,4;0,031;0,04
4084;35146;4-GRAIN FLAKES, GLUTEN FREE;FOOD;RAW;100;OAT;CERTOT;27,52;361,4;3,470;6,146;29,15;11,91;282,96;97,210;223,61;87,76;1,416;3,818;306,9;0,077;10,342;0,2249;1,707;0;0;0;0,483;1,278;0,20;2,622
4119;35220;HEMP SEED, WITHOUT HULL;FOOD;RAW;100;NUTSEED;LEGUTOT;58,88;7,0;11,31;4;110;0;859;483;30,58;12;9,2;9,203;1160;0,1;24,955;0,4;0,581;0;0,5;0;1,700;0;0,6;10,61
4120;35221;POPPY SEED;FOOD;DRIE;100;NUTSEED;LEGUTOT;1608,306;0;10,82;19,5;82;0;719;347;66,25;26;0,854;3,927;870;0,1;11;0,854;0;0;1;0;2,000;0;0,247;6,897
4141;35315;RICE, QUINOA AND MULTIGRAIN MIX;FOOD;RAW;100;RICE;CERTOT;20,87;58,6;2,601;5,686;30,30;7,60;325,96;109,080;11,50;4,52;3,971;5,875;308,0;0,098;5,020;0,3381;0,159;0;0;0;0,507;1,175;0,17;2,464
4166;35513;LINSEED, CRUSHED, ROASTED, VALO24;FOOD;DRIE;100;NUTSEED;LEGUTOT;234,4;651,0;8,23;23,7;87;0;834,000;389,000;109,56;43;3,080;8,040;613,000;0,161;13;1,644;0;0;0,6;0;0,200;4,3;0,473;5,44
4175;35580;CRANBERRY, DRIED, CRANBERRY POWDER;FOOD;DRIE;100;BERRY;FRUITTOT;82;2500,0;7,1;47,4;100,00;50,00;450;48;6,37;2,5;5,000;11,700;120;3,500;10;2,5000;89,500;0;14,3;0;47,000;450,000;3,00;1,3
4176;35581;VELVET BOLETE;FOOD;RAW;100;MUSHRO;VEGTOT;0,3;0;10;3,2;0;0;140;4,3;2,29;0,9;0;0;31;0;10;0;0;0;0;1;0;0;0;0,4
4177;35582;FOREST LAMB MUSHROOM, SHEEP POLYPORE;FOOD;RAW;100;MUSHRO;VEGTOT;0,7;0;0,11;3,6;0;0;260;5,4;3,06;1,2;0;0;43;0;10;0;0;0;0;1,56;0;0;0;0,36
4178;35583;BOLETE;FOOD;RAW;100;MUSHRO;VEGTOT;0,7;0;0,41;3,3;29,500;1,00;250;4,7;3,57;1,4;4,9;4,900;36;0,353;10;0,138;0;0;0,250;0,125;0;0,300;0,18;0,72
4179;35584;SPRUCE BUD;FOOD;RAW;100;VEGLEAF;VEGTOT;16;0;0,37;7,2;0;0;210;21;2,04;0,8;0;0;56;0;10;0;0;0;66,7;0;0;0;0;0,96
4180;35585;ROSEBAY WILLOW HERB OR FIREWEED, SHOOT;FOOD;RAW;100;VEGLEAF;VEGTOT;210;0;1,6;7,5;0;0;410;73;3,31;1,3;0;0;120;0;10;0;0;0;103;0;0;0;0;1,3
4181;35586;DANDELION, LEAF;FOOD;RAW;100;VEGLEAF;VEGTOT;120;6338,0;1,3;7,7;27;0;690;52;3,06;1,2;0,806;0,806;48;0,260;10;0,190;505,968;0;40,8;0;3,440;0;0,251;0,44
4182;35587;DANDELION, BUD;FOOD;RAW;100;VEGLEAF;VEGTOT;65;0;1,1;8,2;0;0;500;41;2,29;0,9;0;0;79;0;10;0;0;0;23,3;0;0;0;0;0,54
4183;35588;GOUTWEED, GROUND ELDER, HERB GERARD, LEAF;FOOD;RAW;100;VEGLEAF;VEGTOT;130;0;2;9,1;0;0;770;53;2,04;0,8;0;0;70;0;10;0;0;0;80;0;0;0;0;0,59
4184;35589;BLACK CURRANT, LEAF;FOOD;RAW;100;VEGLEAF;VEGTOT;310;0;2,6;11,4;0;0;580;80;3,06;1,2;0;0;150;0;10;0;0;0;209;0;0;0;0;1,1
4185;35591;BOG BILBERRY, BOG WHORTLEBERRY;FOOD;RAW;100;BERRY;FRUITTOT;11;310,5;0,13;2,4;11,200;0;84;5,5;4,33;1,7;0,4;0,567;11;0,014;10;0,133;3,918;0;26,2;0;1,850;9;0,06;0,23
4186;35592;CHOKEBERRY;FOOD;RAW;100;BERRY;FRUITTOT;21;0;0,25;5,2;0;0;170;14;2,80;1,1;0;0;16;0;10;0;0;0;6,15;0;0;0;0;0,12
4187;35593;CHOKEBERRY, DRIED, CHOKEBERRY POWDER;FOOD;DRIE;100;BERRY;FRUITTOT;210;0;6,1;49,1;0;0;610;62;6,37;2,5;0;0;140;0;10;0;0;0;0,25;0;0;0;0;0,69
4189;35595;BLACK CURRANT, DRIED, BLACK CURRANT POWDER;FOOD;DRIE;100;BERRY;FRUITTOT;310;1694,4;2,8;38,6;44,37;3,13;1100;120;6,12;2,4;0,938;1,616;320;0,053;10;0,1312;25,625;0;255;0;6,969;93,750;0,25;1,1
4190;35596;BLUEBERRY;FOOD;RAW;100;BERRY;FRUITTOT;6,7;310,5;0,77;3,3;11,200;1,00;71;4,9;1,78;0,7;0,4;0,567;9,8;0,014;10;0,133;3,92;0;15,6;0;1,850;9;0,06;0,06
4191;35597;ROWANBERRY, DRIED, ROWANBERRY POWDER;FOOD;DRIE;100;BERRY;FRUITTOT;290;617,6;4,2;50,3;58,82;5,88;640;100;4,08;1,6;2,941;3,729;200;0,029;10;0,3706;47,847;0;2,97;0;2,876;52,941;0,41;0,83
4193;35599;LINGONBERRY, DRIED, LINGONBERRY POWDER;FOOD;DRIE;100;BERRY;FRUITTOT;100;260,8;5,9;36,2;163,33;8,33;340;48;5,86;2,3;4,167;5,283;130;0,042;10;0,5250;6,333;0;12,6;0;12,750;75,000;0,08;1,2
4194;35600;SEA BUCKTHORN, DRIED, SEA BUCKTHORN POWDER;FOOD;DRIE;100;BERRY;FRUITTOT;55;5058,8;5,6;44,3;58,82;0;940;64;33,12;13;1,529;1,529;230;0,412;10;1,0588;419,882;0;76,2;0;17,941;79,412;0,76;1,8
4196;35602;BLACK CROWBERRY;FOOD;RAW;100;BERRY;FRUITTOT;5,1;0;0,31;9,5;0;0;100;4,4;4,33;1,7;0;0;8,1;0;10;0;0;0;8,97;0;0;0;0;0,08
4198;35605;DANDELION, BUD AND LEAF, AVERAGE;FOOD;RAW;100;VEGLEAF;VEGTOT;92,50;3169,0;1,200;7,950;13,50;0;595,00;46,500;2,67;1,05;0,403;0,403;63,5;0,130;10,000;0,0950;252,984;0;32,05;0;1,720;0;0,13;0,490
4199;35606;ANGELICA;FOOD;RAW;100;VEGLEAF;VEGTOT;246;0;0,73;8,6;0;0;838;33;1,8;0,72;0;0;87;0;0,5;0;0;0;103;0;0;0;0;0,38
4200;35607;YARROW;FOOD;RAW;100;VEGLEAF;VEGTOT;296;0;1,4;12;0;0;864;69;16,3;6,5;0;0;92;0;0,5;0;0;0;26;0;0;0;0;1,3
4201;35608;HORN OF PLENTY, DRIED;FOOD;DRIE;100;MUSHRO;VEGTOT;19,5;0;2,9;38;0;1,00;4650;77,3;74,66;29,3;0;0;302;0;5;0;0;0;0;0;0;0;0;9,6
4204;35611;PINE BOLETE, FROZEN;FOOD;FROZ;100;MUSHRO;VEGTOT;0,5;0;0,11;2;29,500;1,00;122;2;1,48;0,58;4,9;8,407;23,8;0,353;200;0,138;0;0,06;0,250;0;0;0,300;0,18;0,57
4208;35615;JUNIPER BERRY;FOOD;RAW;100;BERRY;FRUITTOT;165;0;1,68;45;0;0;816;46,9;2,22;0,87;0;0;76,4;0;5;0;0;0;0;0;0;0;0;0,5
4209;35616;NETTLE, LEAF, DRIED;FOOD;DRIE;100;VEGLEAF;VEGTOT;2830;0;6,7;31;0;14,29;2530;450;125;17,14;0;0;450;0;3000;0;0;0;24;0;0;0;0;2,4
4211;35623;BEAN, BROAD BEAN, FAVA BEAN, DRIED, BOILED WITHOUT SALT;FOOD;BOIL;100;PEABEAN;LEGUTOT;36;9,0;1,49;5,4;103;0;266;43;12,74;5;0,707;1,909;124;0,088;2,6;0,096;0,75;0;0,3;0;0,02;2,9;0,072;1
4219;35635;BEAN, BLACK BEAN, TURTLE BEAN, DRIED;FOOD;DRIE;100;PEABEAN;LEGUTOT;160;10,2;8,7;15,5;444;0;1500;160;22,93;9;1,955;6,163;440;0,193;3,2;0,9;0,847;0;0;0;0,210;5,600;0,286;2,20
4222;35638;BEAN, BLACK BEAN, TURTLE BEAN, IN BRINE, CANNED;FOOD;CANN;100;PEABEAN;LEGUTOT;35;2,4;1,90;6,9;61;0;308;35;978,43;384;0,620;1,822;108;0,120;1,3;0,140;0,199;0;2,7;0;0,620;0;0,055;0,54
